iter	RMSE
2900	0.05601297595
2901	0.0560128579
2902	0.05601262586
2903	0.05601239809
2904	0.05601232781
2905	0.05601227365
2906	0.056012272
2907	0.05601214399
2908	0.05601194049
2909	0.05601183497
2910	0.05601162029
2911	0.05601159341
2912	0.05601150726
2913	0.05601127851
2914	0.05601121192
2915	0.05601108999
2916	0.05601087061
2917	0.05601084359
2918	0.05601077296
2919	0.0560107614
2920	0.05601069668
2921	0.05601069018
2922	0.05601041954
2923	0.05601020715
2924	0.05601000147
2925	0.05600987634
2926	0.05600982055
2927	0.05600968303
2928	0.05600952112
2929	0.05600951789
2930	0.05600935791
2931	0.05600934946
2932	0.05600927505
2933	0.05600925676
2934	0.05600913148
2935	0.05600903981
2936	0.0560090209
2937	0.05600900015
2938	0.05600893495
2939	0.05600867802
2940	0.05600841763
2941	0.05600818132
2942	0.05600817671
2943	0.0560081658
2944	0.05600806724
2945	0.05600801285
2946	0.05600781793
2947	0.05600771076
2948	0.05600749211
2949	0.05600743439
2950	0.05600731675
2951	0.05600721769
2952	0.05600713953
2953	0.05600697752
2954	0.05600691138
2955	0.05600689748
2956	0.05600675013
2957	0.05600658598
2958	0.05600658058
2959	0.05600634311
2960	0.05600617233
2961	0.0560061138
2962	0.05600591414
2963	0.05600581047
2964	0.05600572211
2965	0.05600561139
2966	0.05600548437
2967	0.05600536499
2968	0.05600524291
2969	0.05600503398
2970	0.05600482479
2971	0.05600461519
2972	0.0560045062
2973	0.05600442954
2974	0.05600409885
2975	0.05600390137
2976	0.05600365815
2977	0.0560035656
2978	0.05600331161
2979	0.05600317794
2980	0.0560030544
2981	0.05600293537
2982	0.05600284119
2983	0.05600282807
2984	0.05600273535
2985	0.05600252247
2986	0.05600238063
2987	0.05600210885
2988	0.05600201585
2989	0.0560019479
2990	0.05600182989
2991	0.05600176283
2992	0.05600170428
2993	0.05600159667
2994	0.0560015281
2995	0.05600123507
2996	0.05600102754
2997	0.0560009587
2998	0.05600087445
2999	0.0560006206
