iter	RMSE
2901	0.05557564951
2902	0.05557541897
2903	0.05557524615
2904	0.05557502267
2905	0.05557472236
2906	0.05557437021
2907	0.05557421432
2908	0.05557395139
2909	0.05557374918
2910	0.05557364591
2911	0.05557339161
2912	0.05557314869
2913	0.05557285617
2914	0.0555725958
2915	0.05557243731
2916	0.05557209901
2917	0.0555719115
2918	0.05557162753
2919	0.05557136847
2920	0.05557107585
2921	0.05557097359
2922	0.05557065941
2923	0.05557044424
2924	0.05557015313
2925	0.05556993335
2926	0.05556972808
2927	0.05556941918
2928	0.05556929823
2929	0.05556912499
2930	0.05556894757
2931	0.05556862494
2932	0.05556831715
2933	0.05556811592
2934	0.05556779531
2935	0.05556764235
2936	0.05556744033
2937	0.05556716708
2938	0.05556695305
2939	0.05556677763
2940	0.05556651549
2941	0.05556633164
2942	0.05556585492
2943	0.0555656637
2944	0.05556538902
2945	0.05556519573
2946	0.05556495586
2947	0.05556478944
2948	0.05556458887
2949	0.05556432886
2950	0.05556416331
2951	0.05556389891
2952	0.05556363355
2953	0.05556345734
2954	0.05556324537
2955	0.05556296866
2956	0.05556274178
2957	0.05556245282
2958	0.05556222547
2959	0.05556204017
2960	0.05556179848
2961	0.0555615845
2962	0.05556132507
2963	0.05556112603
2964	0.05556090685
2965	0.05556058533
2966	0.05556027912
2967	0.05556011917
2968	0.05555982023
2969	0.05555960941
2970	0.05555942613
2971	0.05555923332
2972	0.05555900262
2973	0.05555876242
2974	0.05555848268
2975	0.05555824113
2976	0.05555807108
2977	0.05555784931
2978	0.0555574825
2979	0.05555716573
2980	0.05555686219
2981	0.05555645269
2982	0.05555627133
2983	0.05555593695
2984	0.05555564341
2985	0.0555553525
2986	0.0555551975
2987	0.05555499819
2988	0.05555482128
2989	0.0555545623
2990	0.05555441891
2991	0.055554176
2992	0.05555387067
2993	0.05555358945
2994	0.05555331053
2995	0.05555320499
2996	0.05555298096
2997	0.05555278701
2998	0.05555251229
2999	0.05555216964
3000	0.05555183432
3001	0.05555161149
3002	0.05555131544
3003	0.05555109174
3004	0.05555093264
3005	0.05555066844
3006	0.05555051859
3007	0.05555035989
3008	0.05555012978
3009	0.05554996242
3010	0.05554976086
3011	0.05554939582
3012	0.05554923258
3013	0.05554898968
3014	0.05554871578
3015	0.05554845884
3016	0.05554819913
3017	0.05554796081
3018	0.05554771819
3019	0.0555475649
3020	0.05554733844
3021	0.05554704608
3022	0.05554683664
3023	0.05554649922
3024	0.05554630288
3025	0.05554603605
3026	0.05554574821
3027	0.05554556597
3028	0.05554520346
3029	0.05554491602
3030	0.05554463249
3031	0.05554426798
3032	0.05554414014
3033	0.05554390356
3034	0.05554362664
3035	0.05554338156
3036	0.0555431686
3037	0.05554296961
3038	0.05554274299
3039	0.05554248358
3040	0.05554231076
3041	0.0555420074
3042	0.05554187287
3043	0.05554176394
3044	0.0555415722
3045	0.05554129229
3046	0.05554110375
3047	0.05554094664
3048	0.05554065008
3049	0.0555404499
3050	0.05554018999
3051	0.05554001132
3052	0.05553972413
3053	0.05553947635
3054	0.05553927698
3055	0.05553908502
3056	0.0555389011
3057	0.05553870371
3058	0.05553861959
3059	0.05553830098
3060	0.05553802402
3061	0.0555378325
3062	0.05553753072
3063	0.05553721997
3064	0.05553714685
3065	0.05553697166
3066	0.05553673068
3067	0.05553650198
3068	0.05553612594
3069	0.05553596606
3070	0.05553572463
3071	0.05553550135
3072	0.0555354221
3073	0.05553523018
3074	0.05553497931
3075	0.05553479706
3076	0.05553466244
3077	0.05553448396
3078	0.05553425257
3079	0.05553398345
3080	0.05553377042
3081	0.05553357003
3082	0.05553326191
3083	0.05553297424
3084	0.0555327087
3085	0.05553247258
3086	0.05553218382
3087	0.05553203148
3088	0.05553183862
3089	0.05553154561
3090	0.05553132023
3091	0.05553122372
3092	0.05553104739
3093	0.05553092048
3094	0.05553058488
3095	0.05553033077
3096	0.05553014004
3097	0.05552990602
3098	0.05552975652
3099	0.05552950339
3100	0.05552936185
3101	0.05552916913
3102	0.0555288928
3103	0.05552870955
3104	0.05552846518
3105	0.05552824932
3106	0.05552805048
3107	0.05552781371
3108	0.05552764613
3109	0.05552744369
3110	0.05552711153
3111	0.05552681442
3112	0.05552654914
3113	0.05552627706
3114	0.05552616309
3115	0.05552597953
3116	0.05552577081
3117	0.0555255444
3118	0.05552531496
3119	0.05552504343
3120	0.05552477386
3121	0.05552453147
3122	0.05552430204
3123	0.05552411866
3124	0.05552387716
3125	0.05552360328
3126	0.05552346701
3127	0.05552318372
3128	0.05552291436
3129	0.0555226443
3130	0.05552250134
3131	0.05552231706
3132	0.05552201455
3133	0.05552183564
3134	0.05552155086
3135	0.05552121971
3136	0.05552097077
3137	0.05552085786
3138	0.05552060898
3139	0.05552029086
3140	0.05552010924
3141	0.05551984935
3142	0.05551954309
3143	0.05551932284
3144	0.05551915146
3145	0.0555189135
3146	0.05551863021
3147	0.0555183646
3148	0.0555180499
3149	0.05551770492
3150	0.05551753221
3151	0.05551728042
3152	0.05551701313
3153	0.05551671342
3154	0.05551647059
3155	0.05551626517
3156	0.05551594226
3157	0.05551567627
3158	0.05551543319
3159	0.05551518914
3160	0.05551501035
3161	0.05551482446
3162	0.05551465638
3163	0.05551441409
3164	0.05551412579
3165	0.05551391986
3166	0.05551373139
3167	0.05551362076
3168	0.05551334434
3169	0.05551314507
3170	0.05551294778
3171	0.05551260118
3172	0.0555123375
3173	0.05551216813
3174	0.05551195044
3175	0.05551176553
3176	0.0555113739
3177	0.05551120007
3178	0.05551094435
3179	0.0555107815
3180	0.05551034434
3181	0.05551000928
3182	0.05550982114
3183	0.0555095605
3184	0.0555093005
3185	0.05550912044
3186	0.05550877612
3187	0.05550862877
3188	0.05550835824
3189	0.05550811018
3190	0.05550777865
3191	0.05550764089
3192	0.05550741902
3193	0.0555071284
3194	0.05550695311
3195	0.05550669752
3196	0.05550639163
3197	0.05550630112
3198	0.05550617506
3199	0.05550599905
3200	0.0555058192
3201	0.05550575924
3202	0.05550562395
3203	0.05550524392
3204	0.05550500585
3205	0.05550474943
3206	0.05550456199
3207	0.05550420733
3208	0.05550402396
3209	0.05550386106
3210	0.05550365915
3211	0.05550334918
3212	0.05550302021
3213	0.0555027153
3214	0.05550245023
3215	0.0555022098
3216	0.05550200663
3217	0.05550172345
3218	0.05550149652
3219	0.05550129035
3220	0.05550096456
3221	0.05550069415
3222	0.05550041388
3223	0.05550011692
3224	0.05549984624
3225	0.05549960599
3226	0.05549931396
3227	0.05549915267
3228	0.05549893934
3229	0.05549870428
3230	0.05549853108
3231	0.0554982335
3232	0.05549805066
3233	0.05549776043
3234	0.05549743416
3235	0.05549719107
3236	0.05549692097
3237	0.05549676185
3238	0.05549651981
3239	0.05549633644
3240	0.05549605522
3241	0.05549586274
3242	0.05549568591
3243	0.05549544059
3244	0.05549515976
3245	0.05549501624
3246	0.05549481339
3247	0.05549455409
3248	0.05549421764
3249	0.05549405069
3250	0.05549389132
3251	0.05549362769
3252	0.05549337611
3253	0.05549311752
3254	0.05549285017
3255	0.05549266562
3256	0.05549235925
3257	0.05549212551
3258	0.05549185919
3259	0.05549161752
3260	0.05549135633
3261	0.05549117924
3262	0.05549092412
3263	0.05549071207
3264	0.0554905142
3265	0.05549027741
3266	0.05549017871
3267	0.05549004017
3268	0.05548974848
3269	0.0554894827
3270	0.05548930068
3271	0.0554890868
3272	0.05548875882
3273	0.05548850701
3274	0.05548812798
3275	0.05548779695
3276	0.05548753815
3277	0.05548726335
3278	0.055487015
3279	0.05548685386
3280	0.05548659518
3281	0.05548624058
3282	0.05548609907
3283	0.05548591299
3284	0.0554855851
3285	0.05548531094
3286	0.05548504382
3287	0.05548478141
3288	0.05548459629
3289	0.05548437011
3290	0.05548405879
3291	0.05548376331
3292	0.05548361489
3293	0.05548338927
3294	0.05548308759
3295	0.05548291721
3296	0.05548265526
3297	0.05548238233
3298	0.05548210891
3299	0.05548192445
3300	0.05548173468
3301	0.05548151764
3302	0.05548133897
3303	0.05548095355
3304	0.05548069654
3305	0.05548048961
3306	0.05548028583
3307	0.05548014659
3308	0.05547991057
3309	0.0554797165
3310	0.05547937935
3311	0.05547909577
3312	0.0554788548
3313	0.05547879231
3314	0.05547862075
3315	0.05547843557
3316	0.05547823677
3317	0.05547794544
3318	0.05547766438
3319	0.05547739651
3320	0.05547724519
3321	0.05547700043
3322	0.05547680457
3323	0.05547664032
3324	0.05547648154
3325	0.05547621974
3326	0.05547600474
3327	0.05547579931
3328	0.05547542997
3329	0.05547505216
3330	0.0554747865
3331	0.05547457573
3332	0.0554743681
3333	0.05547414346
3334	0.05547394344
3335	0.05547369823
3336	0.05547341025
3337	0.0554732045
3338	0.05547296787
3339	0.05547288549
3340	0.05547261519
3341	0.05547237272
3342	0.05547215673
3343	0.05547193515
3344	0.05547166089
3345	0.05547148161
3346	0.0554712206
3347	0.05547099411
3348	0.05547077967
3349	0.05547060993
3350	0.05547033586
3351	0.05547019309
3352	0.05547009107
3353	0.05546997641
3354	0.05546981303
3355	0.05546957518
3356	0.05546930537
3357	0.05546912454
3358	0.0554689352
3359	0.05546862152
3360	0.05546833247
3361	0.05546806278
3362	0.05546787428
3363	0.05546756024
3364	0.05546741099
3365	0.05546723635
3366	0.0554669363
3367	0.05546673403
3368	0.05546644439
3369	0.05546611079
3370	0.05546581968
3371	0.05546561599
3372	0.05546538204
3373	0.05546510156
3374	0.05546500454
3375	0.05546482261
3376	0.05546459048
3377	0.05546443506
3378	0.05546422329
3379	0.05546408572
3380	0.05546374861
3381	0.05546356331
3382	0.05546336729
3383	0.05546325569
3384	0.05546296483
3385	0.05546270949
3386	0.05546240178
3387	0.05546231033
3388	0.05546206116
3389	0.05546176153
3390	0.05546147288
3391	0.0554611733
3392	0.05546092561
3393	0.05546075181
3394	0.05546052068
3395	0.05546033114
3396	0.05546010298
3397	0.05545994051
3398	0.05545976278
3399	0.05545946803
3400	0.05545921648
3401	0.05545897643
3402	0.05545881829
3403	0.05545864026
3404	0.05545847449
3405	0.05545818405
3406	0.05545786406
3407	0.05545754076
3408	0.05545725639
3409	0.05545705898
3410	0.05545686067
3411	0.05545659054
3412	0.05545649279
3413	0.05545632461
3414	0.05545614064
3415	0.05545600782
3416	0.05545584127
3417	0.05545563895
3418	0.05545536375
3419	0.0554551892
3420	0.05545478624
3421	0.05545452783
3422	0.05545423173
3423	0.05545409032
3424	0.05545376921
3425	0.05545353488
3426	0.05545322683
3427	0.05545308255
3428	0.05545286697
3429	0.05545268823
3430	0.05545250601
3431	0.0554522756
3432	0.0554520962
3433	0.05545194523
3434	0.05545170621
3435	0.05545145039
3436	0.05545129251
3437	0.05545097624
3438	0.05545082527
3439	0.05545065096
3440	0.05545048644
3441	0.05545033802
3442	0.05544997202
3443	0.05544967452
3444	0.05544935303
3445	0.05544900627
3446	0.05544882199
3447	0.05544858255
3448	0.05544835551
3449	0.0554481542
3450	0.0554479772
3451	0.05544777918
3452	0.05544756035
3453	0.0554473152
3454	0.05544703677
3455	0.05544680591
3456	0.05544651975
3457	0.05544635327
3458	0.05544613241
3459	0.05544583928
3460	0.05544560652
3461	0.05544538852
3462	0.0554451272
3463	0.05544475639
3464	0.05544456722
3465	0.0554443259
3466	0.05544410543
3467	0.05544388772
3468	0.05544361464
3469	0.0554433671
3470	0.05544318168
3471	0.05544287881
3472	0.05544268625
3473	0.05544258337
3474	0.05544233412
3475	0.05544209704
3476	0.05544181704
3477	0.05544154598
3478	0.0554412229
3479	0.05544102576
3480	0.05544095857
3481	0.05544069373
3482	0.05544042412
3483	0.05544030719
3484	0.05544012953
3485	0.05543985387
3486	0.05543968737
3487	0.05543942206
3488	0.05543917351
3489	0.05543902481
3490	0.0554388663
3491	0.05543865249
3492	0.05543855246
3493	0.05543834391
3494	0.05543817071
3495	0.05543797312
3496	0.0554377873
3497	0.05543761362
3498	0.0554374124
3499	0.05543717318
3500	0.05543700114
3501	0.05543666164
3502	0.05543638313
3503	0.05543614513
3504	0.0554358868
3505	0.05543559384
3506	0.05543529755
3507	0.05543512399
3508	0.05543498809
3509	0.05543477551
3510	0.05543465515
3511	0.05543436332
3512	0.05543404895
3513	0.05543363728
3514	0.05543345265
3515	0.05543318841
3516	0.05543291988
3517	0.05543266392
3518	0.05543250704
3519	0.05543235871
3520	0.0554321353
3521	0.05543185754
3522	0.0554315599
3523	0.0554313674
3524	0.05543108663
3525	0.05543092548
3526	0.05543064707
3527	0.05543049732
3528	0.05543023608
3529	0.05543006176
3530	0.05542993989
3531	0.05542968431
3532	0.05542943932
3533	0.05542926098
3534	0.05542908445
3535	0.05542881698
3536	0.05542865525
3537	0.05542836154
3538	0.05542810089
3539	0.0554278758
3540	0.05542760874
3541	0.0554274362
3542	0.05542722917
3543	0.0554270937
3544	0.05542684478
3545	0.05542653064
3546	0.05542634267
3547	0.05542610802
3548	0.05542584987
3549	0.05542568242
3550	0.05542544871
3551	0.05542528575
3552	0.05542500183
3553	0.05542487968
3554	0.05542464064
3555	0.05542436246
3556	0.05542411269
3557	0.05542402176
3558	0.05542388119
3559	0.055423732
3560	0.05542346109
3561	0.05542322104
3562	0.05542301786
3563	0.0554227499
3564	0.05542262118
3565	0.05542226375
3566	0.05542203311
3567	0.05542184392
3568	0.05542163454
3569	0.05542144775
3570	0.05542120188
3571	0.05542096058
3572	0.05542074315
3573	0.05542066849
3574	0.05542038238
3575	0.05542021203
3576	0.05541996636
3577	0.05541979089
3578	0.05541951326
3579	0.05541937704
3580	0.05541915489
3581	0.05541904657
3582	0.05541878687
3583	0.05541853436
3584	0.05541826388
3585	0.05541812537
3586	0.05541788964
3587	0.05541758051
3588	0.05541728995
3589	0.05541705146
3590	0.05541672059
3591	0.05541643876
3592	0.05541624908
3593	0.0554159987
3594	0.05541581978
3595	0.05541564632
3596	0.05541548967
3597	0.05541535708
3598	0.05541510057
3599	0.0554147913
3600	0.05541462725
3601	0.05541432527
3602	0.05541407489
3603	0.05541374286
3604	0.05541352014
3605	0.05541324008
3606	0.05541298491
3607	0.05541273667
3608	0.0554125379
3609	0.05541235548
3610	0.05541215299
3611	0.05541188425
3612	0.05541170074
3613	0.05541147116
3614	0.05541122181
3615	0.05541096128
3616	0.05541069371
3617	0.0554103733
3618	0.05541013112
3619	0.05540991493
3620	0.05540963161
3621	0.05540947438
3622	0.05540929553
3623	0.05540909571
3624	0.05540887899
3625	0.05540872549
3626	0.05540847823
3627	0.05540827046
3628	0.0554081306
3629	0.05540784811
3630	0.05540754916
3631	0.05540737538
3632	0.05540725801
3633	0.05540701543
3634	0.05540669532
3635	0.05540649565
3636	0.0554062886
3637	0.05540595528
3638	0.05540569321
3639	0.05540551006
3640	0.0554052868
3641	0.05540512464
3642	0.0554049329
3643	0.05540473175
3644	0.05540450874
3645	0.05540433542
3646	0.05540408231
3647	0.05540387082
3648	0.05540367071
3649	0.0554035034
3650	0.05540315782
3651	0.05540298473
3652	0.05540271879
3653	0.05540247411
3654	0.05540223145
3655	0.05540193438
3656	0.05540158621
3657	0.05540132979
3658	0.05540112882
3659	0.05540097656
3660	0.05540075614
3661	0.0554004787
3662	0.055400301
3663	0.05540016165
3664	0.0553999505
3665	0.05539988185
3666	0.05539961049
3667	0.05539937227
3668	0.05539913389
3669	0.05539886028
3670	0.055398775
3671	0.05539851831
3672	0.05539820226
3673	0.05539800116
3674	0.05539774461
3675	0.05539755652
3676	0.05539737754
3677	0.05539725374
3678	0.05539719422
3679	0.05539703384
3680	0.05539683505
3681	0.05539646569
3682	0.05539615894
3683	0.05539583492
3684	0.05539560609
3685	0.05539536986
3686	0.05539519872
3687	0.05539500922
3688	0.05539476276
3689	0.05539452533
3690	0.05539436663
3691	0.05539419384
3692	0.05539386811
3693	0.0553936574
3694	0.0553933569
3695	0.05539317942
3696	0.05539299547
3697	0.05539278103
3698	0.05539253112
3699	0.05539232332
3700	0.05539211893
3701	0.05539193734
3702	0.05539177618
3703	0.05539160435
3704	0.05539146691
3705	0.05539125654
3706	0.05539106422
3707	0.05539085186
3708	0.05539060197
3709	0.05539038218
3710	0.05539019441
3711	0.0553898305
3712	0.05538957813
3713	0.05538940786
3714	0.05538929136
3715	0.05538902301
3716	0.0553888462
3717	0.05538866398
3718	0.0553884272
3719	0.05538803459
3720	0.05538773152
3721	0.05538751946
3722	0.05538722093
3723	0.05538704366
3724	0.05538681567
3725	0.05538666974
3726	0.05538644923
3727	0.05538622517
3728	0.05538596036
3729	0.05538568773
3730	0.05538545973
3731	0.05538517392
3732	0.05538500652
3733	0.05538480364
3734	0.05538455106
3735	0.05538429949
3736	0.05538414173
3737	0.05538391003
3738	0.0553837053
3739	0.05538354159
3740	0.05538323502
3741	0.05538299229
3742	0.05538275492
3743	0.05538252291
3744	0.05538238411
3745	0.05538219316
3746	0.05538202729
3747	0.05538189938
3748	0.05538183483
3749	0.0553815694
3750	0.05538131485
3751	0.05538104111
3752	0.05538076029
3753	0.05538056529
3754	0.05538038695
3755	0.05538023588
3756	0.05538002374
3757	0.05537983022
3758	0.05537958677
3759	0.0553792501
3760	0.05537903403
3761	0.05537875908
3762	0.05537842416
3763	0.05537819803
3764	0.05537802627
3765	0.05537780917
3766	0.05537762447
3767	0.05537743226
3768	0.055377183
3769	0.05537690833
3770	0.05537669785
3771	0.0553764583
3772	0.05537628695
3773	0.05537607772
3774	0.05537584645
3775	0.05537563881
3776	0.05537540895
3777	0.0553753092
3778	0.05537516028
3779	0.05537498606
3780	0.05537477777
3781	0.05537453968
3782	0.0553743894
3783	0.05537418938
3784	0.05537392395
3785	0.05537367044
3786	0.05537348376
3787	0.05537312254
3788	0.05537297357
3789	0.05537272831
3790	0.05537252981
3791	0.05537223228
3792	0.05537200201
3793	0.05537176807
3794	0.05537162837
3795	0.0553713601
3796	0.05537118487
3797	0.05537101178
3798	0.05537078496
3799	0.05537054885
3800	0.05537032291
3801	0.05537003496
3802	0.05536979253
3803	0.0553696305
3804	0.05536934709
3805	0.05536920797
3806	0.05536899431
3807	0.0553687918
3808	0.05536854654
3809	0.05536825741
3810	0.05536807468
3811	0.05536781268
3812	0.05536749576
3813	0.05536728035
3814	0.05536709987
3815	0.05536689443
3816	0.05536663864
3817	0.05536633489
3818	0.05536612948
3819	0.05536597444
3820	0.055365716
3821	0.0553654855
3822	0.05536532898
3823	0.05536498224
3824	0.05536485691
3825	0.05536461997
3826	0.05536428516
3827	0.05536415396
3828	0.05536392842
3829	0.05536370967
3830	0.05536342795
3831	0.05536328526
3832	0.05536302028
3833	0.05536290849
3834	0.05536271497
3835	0.05536243363
3836	0.05536228778
3837	0.05536199525
3838	0.05536183391
3839	0.05536153236
3840	0.05536131049
3841	0.05536102193
3842	0.05536074674
3843	0.05536048418
3844	0.05536023334
3845	0.05536008741
3846	0.05535988761
3847	0.05535963039
3848	0.0553593634
3849	0.05535922063
3850	0.05535912183
3851	0.05535890752
3852	0.05535861341
3853	0.05535833694
3854	0.05535816072
3855	0.05535797145
3856	0.05535766944
3857	0.0553575112
3858	0.0553572501
3859	0.05535707076
3860	0.05535680897
3861	0.05535646789
3862	0.05535618867
3863	0.05535593558
3864	0.05535575057
3865	0.05535547133
3866	0.05535521653
3867	0.05535494857
3868	0.05535474195
3869	0.05535449434
3870	0.05535432247
3871	0.05535410535
3872	0.05535386974
3873	0.05535361549
3874	0.05535337076
3875	0.05535319982
3876	0.05535291724
3877	0.05535269429
3878	0.05535253945
3879	0.05535230893
3880	0.05535217039
3881	0.05535194921
3882	0.05535183146
3883	0.05535173293
3884	0.0553514444
3885	0.05535114321
3886	0.05535088586
3887	0.05535067192
3888	0.05535045082
3889	0.05535023793
3890	0.05534989317
3891	0.05534958955
3892	0.05534942856
3893	0.05534916282
3894	0.05534901023
3895	0.05534890677
3896	0.05534869368
3897	0.05534857281
3898	0.05534841478
3899	0.05534812218
3900	0.05534787242
3901	0.05534767547
3902	0.05534738252
3903	0.05534722079
3904	0.05534702529
3905	0.05534673136
3906	0.05534650302
3907	0.05534617409
3908	0.0553460082
3909	0.05534574316
3910	0.05534558087
3911	0.05534540876
3912	0.05534523495
3913	0.05534503869
3914	0.05534487797
3915	0.05534464317
3916	0.05534438998
3917	0.05534420503
3918	0.05534405973
3919	0.05534385413
3920	0.05534364429
3921	0.05534330141
3922	0.05534308077
3923	0.05534275552
3924	0.05534253016
3925	0.05534221078
3926	0.05534201389
3927	0.05534175163
3928	0.05534158079
3929	0.05534121675
3930	0.0553409729
3931	0.0553407349
3932	0.05534053233
3933	0.05534018666
3934	0.05533987735
3935	0.05533967693
3936	0.05533942881
3937	0.05533922339
3938	0.05533904028
3939	0.05533894503
3940	0.05533874307
3941	0.05533846783
3942	0.05533817228
3943	0.05533795621
3944	0.0553377604
3945	0.05533753657
3946	0.05533745898
3947	0.05533720766
3948	0.05533697674
3949	0.05533679231
3950	0.05533655725
3951	0.05533640735
3952	0.05533618563
3953	0.05533586916
3954	0.05533563872
3955	0.05533533281
3956	0.05533510505
3957	0.05533491297
3958	0.05533467685
3959	0.05533441012
3960	0.05533411213
3961	0.05533388054
3962	0.05533372781
3963	0.05533344851
3964	0.05533327113
3965	0.05533307381
3966	0.05533295464
3967	0.05533266221
3968	0.05533246838
3969	0.05533224499
3970	0.05533203648
3971	0.05533177495
3972	0.05533151454
3973	0.05533125648
3974	0.05533104029
3975	0.05533083438
3976	0.05533052442
3977	0.0553303287
3978	0.0553301008
3979	0.05532992198
3980	0.05532956437
3981	0.05532934479
3982	0.05532921814
3983	0.05532887109
3984	0.05532864549
3985	0.05532828759
3986	0.0553281016
3987	0.05532793342
3988	0.05532774044
3989	0.0553275243
3990	0.05532729879
3991	0.05532711564
3992	0.05532699182
3993	0.05532676148
3994	0.05532659018
3995	0.05532647453
3996	0.05532615416
3997	0.05532597618
3998	0.05532567674
3999	0.05532549091
4000	0.05532528507
4001	0.05532503298
4002	0.05532470258
4003	0.05532453121
4004	0.0553243646
4005	0.05532422178
4006	0.05532399018
4007	0.0553237547
4008	0.05532354435
4009	0.05532329696
4010	0.0553231227
4011	0.05532286957
4012	0.05532265699
4013	0.05532240613
4014	0.05532217822
4015	0.05532200073
4016	0.05532184378
4017	0.05532163789
4018	0.05532144297
4019	0.05532124084
4020	0.05532100213
4021	0.05532064941
4022	0.05532042344
4023	0.05532014474
4024	0.05531991127
4025	0.05531965394
4026	0.05531942111
4027	0.0553192646
4028	0.05531906606
4029	0.05531888728
4030	0.0553186235
4031	0.05531828514
4032	0.0553180364
4033	0.05531787588
4034	0.05531755441
4035	0.0553172845
4036	0.05531707805
4037	0.05531683715
4038	0.05531664726
4039	0.05531636075
4040	0.05531601869
4041	0.05531580508
4042	0.05531560349
4043	0.0553154077
4044	0.05531527676
4045	0.05531505648
4046	0.05531482449
4047	0.05531461749
4048	0.05531429513
4049	0.05531414023
4050	0.05531385599
4051	0.05531370646
4052	0.05531340349
4053	0.05531317649
4054	0.05531300812
4055	0.05531279627
4056	0.05531243892
4057	0.05531237951
4058	0.05531210114
4059	0.05531191856
4060	0.05531167693
4061	0.05531154192
4062	0.05531139862
4063	0.05531114769
4064	0.05531085081
4065	0.05531058642
4066	0.05531030139
4067	0.055310108
4068	0.05530987736
4069	0.05530971243
4070	0.05530953007
4071	0.0553092742
4072	0.05530910052
4073	0.05530889116
4074	0.05530872882
4075	0.05530853052
4076	0.05530830269
4077	0.05530812082
4078	0.05530790239
4079	0.05530769604
4080	0.05530740963
4081	0.05530719875
4082	0.05530702066
4083	0.05530679402
4084	0.05530667398
4085	0.05530644963
4086	0.05530619379
4087	0.05530609235
4088	0.05530584559
4089	0.05530552781
4090	0.0553052802
4091	0.05530509917
4092	0.05530490197
4093	0.05530470271
4094	0.05530456578
4095	0.05530440279
4096	0.05530418286
4097	0.05530390221
4098	0.05530376288
4099	0.05530354496
4100	0.05530338367
4101	0.05530320163
4102	0.05530293265
4103	0.05530267936
4104	0.05530247035
4105	0.05530229555
4106	0.05530208792
4107	0.05530177047
4108	0.05530158512
4109	0.05530135192
4110	0.05530118968
4111	0.055301002
4112	0.05530087034
4113	0.05530066018
4114	0.05530038706
4115	0.05530014822
4116	0.0552999893
4117	0.05529985797
4118	0.05529964735
4119	0.05529945926
4120	0.05529929158
4121	0.05529903212
4122	0.05529871867
4123	0.05529847453
4124	0.05529829351
4125	0.05529807473
4126	0.05529785081
4127	0.05529749569
4128	0.05529732542
4129	0.05529714562
4130	0.05529692232
4131	0.05529664188
4132	0.05529652534
4133	0.05529621869
4134	0.05529596792
4135	0.05529584662
4136	0.05529558233
4137	0.05529543805
4138	0.05529524956
4139	0.05529503038
4140	0.05529480195
4141	0.05529449869
4142	0.05529433018
4143	0.05529407837
4144	0.05529388304
4145	0.05529366735
4146	0.05529332434
4147	0.05529311785
4148	0.05529286342
4149	0.05529266443
4150	0.05529241568
4151	0.05529215925
4152	0.05529187602
4153	0.05529166377
4154	0.05529143103
4155	0.05529127874
4156	0.05529110162
4157	0.05529085086
4158	0.05529061514
4159	0.05529039738
4160	0.05529012017
4161	0.05528986651
4162	0.05528953072
4163	0.05528925643
4164	0.05528901252
4165	0.05528868195
4166	0.05528851956
4167	0.05528821907
4168	0.05528808751
4169	0.05528775597
4170	0.05528750907
4171	0.05528730801
4172	0.05528704948
4173	0.05528686134
4174	0.0552866197
4175	0.05528647771
4176	0.05528620547
4177	0.0552859212
4178	0.05528571543
4179	0.05528558126
4180	0.05528541451
4181	0.05528509206
4182	0.05528493987
4183	0.05528466439
4184	0.05528444569
4185	0.05528426145
4186	0.05528398296
4187	0.05528372037
4188	0.05528348621
4189	0.05528334688
4190	0.05528306686
4191	0.05528269094
4192	0.05528248449
4193	0.05528232706
4194	0.05528209928
4195	0.05528175926
4196	0.05528150674
4197	0.05528138693
4198	0.05528121984
4199	0.05528098169
4200	0.05528066536
4201	0.05528045574
4202	0.05528014364
4203	0.05527994424
4204	0.05527973985
4205	0.05527956917
4206	0.05527935419
4207	0.05527909703
4208	0.05527871001
4209	0.0552784092
4210	0.05527818303
4211	0.05527794259
4212	0.05527767415
4213	0.0552774516
4214	0.05527723059
4215	0.0552769804
4216	0.05527692912
4217	0.05527677157
4218	0.05527661807
4219	0.05527637013
4220	0.0552760413
4221	0.05527584076
4222	0.05527564379
4223	0.05527536003
4224	0.05527514897
4225	0.05527499642
4226	0.05527477625
4227	0.0552745588
4228	0.05527446623
4229	0.05527414955
4230	0.05527392607
4231	0.0552737075
4232	0.05527355341
4233	0.05527334278
4234	0.05527310302
4235	0.05527288656
4236	0.05527268822
4237	0.05527252321
4238	0.05527231127
4239	0.05527206386
4240	0.05527189241
4241	0.05527177786
4242	0.05527151964
4243	0.05527134048
4244	0.05527111182
4245	0.05527093914
4246	0.05527067819
4247	0.05527043365
4248	0.05527024914
4249	0.05526997105
4250	0.05526969975
4251	0.05526942565
4252	0.05526911952
4253	0.05526883931
4254	0.05526861223
4255	0.05526851496
4256	0.05526833006
4257	0.05526810103
4258	0.05526780081
4259	0.05526753506
4260	0.05526735762
4261	0.05526719583
4262	0.05526699555
4263	0.0552668518
4264	0.05526663799
4265	0.0552663699
4266	0.05526613623
4267	0.05526591179
4268	0.05526574154
4269	0.05526550607
4270	0.0552653842
4271	0.05526510138
4272	0.05526485159
4273	0.05526469332
4274	0.05526447525
4275	0.0552642611
4276	0.05526402245
4277	0.0552637733
4278	0.05526347488
4279	0.05526321936
4280	0.05526317218
4281	0.05526301903
4282	0.05526287631
4283	0.05526271106
4284	0.05526247492
4285	0.05526227493
4286	0.05526214283
4287	0.05526195683
4288	0.05526168281
4289	0.05526157088
4290	0.05526131207
4291	0.05526114877
4292	0.05526096686
4293	0.0552607958
4294	0.05526060885
4295	0.05526027468
4296	0.05526005562
4297	0.05525983726
4298	0.05525957177
4299	0.05525933303
4300	0.05525906914
