iter	Passed	Remaining
3223	65482	36072
3224	65501	36051
3225	65520	36030
3226	65541	36010
3227	65561	35989
3228	65581	35969
3229	65598	35947
3230	65617	35926
3231	65636	35905
3232	65656	35884
3233	65676	35864
3234	65696	35843
3235	65717	35823
3236	65735	35801
3237	65752	35780
3238	65769	35758
3239	65790	35738
3240	65810	35717
3241	65830	35697
3242	65848	35675
3243	65866	35653
3244	65885	35632
3245	65904	35611
3246	65924	35591
3247	65943	35570
3248	65962	35549
3249	65979	35527
3250	65999	35507
3251	66020	35486
3252	66040	35466
3253	66061	35446
3254	66078	35424
3255	66098	35403
3256	66119	35384
3257	66139	35363
3258	66160	35343
3259	66182	35324
3260	66205	35305
3261	66223	35283
3262	66242	35263
3263	66266	35244
3264	66286	35224
3265	66308	35204
3266	66325	35182
3267	66343	35160
3268	66361	35139
3269	66379	35118
3270	66397	35096
3271	66415	35075
3272	66438	35056
3273	66456	35034
3274	66475	35013
3275	66494	34992
3276	66515	34972
3277	66534	34952
3278	66554	34931
3279	66572	34910
3280	66591	34888
3281	66610	34868
3282	66627	34846
3283	66645	34824
3284	66664	34803
3285	66682	34781
3286	66701	34761
3287	66722	34741
3288	66740	34719
3289	66759	34698
3290	66778	34677
3291	66798	34657
3292	66819	34637
3293	66838	34616
3294	66857	34595
3295	66877	34574
3296	66897	34554
3297	66918	34534
3298	66937	34513
3299	66955	34492
3300	66972	34470
3301	66993	34450
3302	67013	34429
3303	67031	34408
3304	67051	34388
3305	67068	34366
3306	67086	34344
3307	67106	34324
3308	67126	34303
3309	67146	34283
3310	67167	34263
3311	67185	34241
3312	67207	34222
3313	67226	34201
3314	67246	34180
3315	67264	34159
3316	67286	34140
3317	67309	34121
3318	67329	34101
3319	67349	34080
3320	67372	34061
3321	67390	34040
3322	67412	34020
3323	67432	34000
3324	67451	33979
3325	67470	33958
3326	67491	33938
3327	67511	33918
3328	67530	33897
3329	67549	33876
3330	67567	33854
3331	67585	33833
3332	67602	33811
3333	67621	33790
3334	67639	33769
3335	67658	33748
3336	67678	33727
3337	67699	33707
3338	67717	33686
3339	67735	33664
3340	67754	33644
3341	67774	33623
3342	67792	33602
3343	67809	33580
3344	67827	33558
3345	67844	33537
3346	67865	33517
3347	67886	33496
3348	67905	33476
3349	67921	33454
3350	67940	33433
3351	67956	33410
3352	67973	33388
3353	67991	33367
3354	68010	33346
3355	68027	33324
3356	68047	33304
3357	68066	33283
3358	68086	33263
3359	68105	33242
3360	68124	33221
3361	68144	33200
3362	68164	33180
3363	68184	33159
3364	68202	33138
3365	68223	33118
3366	68240	33096
3367	68260	33076
3368	68280	33055
3369	68299	33035
3370	68322	33016
3371	68342	32995
3372	68363	32975
3373	68385	32956
3374	68403	32934
3375	68420	32913
3376	68439	32892
3377	68457	32870
3378	68477	32850
3379	68494	32828
3380	68517	32809
3381	68535	32788
3382	68553	32766
3383	68572	32746
3384	68590	32725
3385	68609	32703
3386	68627	32682
3387	68644	32660
3388	68661	32639
3389	68681	32618
3390	68700	32597
3391	68719	32576
3392	68739	32556
3393	68757	32535
3394	68775	32513
3395	68794	32493
3396	68816	32473
3397	68838	32454
3398	68858	32434
3399	68886	32417
3400	68906	32396
3401	68924	32375
3402	68941	32353
3403	68961	32333
3404	68979	32312
3405	69000	32292
3406	69022	32272
3407	69041	32251
3408	69061	32231
3409	69081	32210
3410	69101	32190
3411	69125	32172
3412	69144	32151
3413	69161	32129
3414	69179	32108
3415	69197	32086
3416	69216	32066
3417	69235	32045
3418	69254	32024
3419	69273	32003
3420	69293	31983
3421	69311	31961
3422	69330	31940
3423	69349	31920
3424	69367	31899
3425	69385	31877
3426	69405	31857
3427	69424	31836
3428	69441	31814
3429	69462	31794
3430	69481	31774
3431	69502	31754
3432	69521	31733
3433	69539	31712
3434	69560	31691
3435	69578	31670
3436	69597	31649
3437	69616	31628
3438	69636	31608
3439	69655	31587
3440	69673	31566
3441	69692	31545
3442	69713	31526
3443	69731	31504
3444	69752	31484
3445	69773	31464
3446	69791	31443
3447	69810	31423
3448	69830	31402
3449	69851	31382
3450	69870	31361
3451	69889	31341
3452	69912	31321
3453	69930	31300
3454	69951	31280
3455	69969	31259
3456	69988	31238
3457	70007	31217
3458	70026	31197
3459	70045	31176
3460	70063	31155
3461	70084	31135
3462	70103	31114
3463	70123	31093
3464	70144	31073
3465	70163	31053
3466	70185	31033
3467	70206	31013
3468	70228	30994
3469	70248	30974
3470	70267	30953
3471	70285	30932
3472	70305	30911
3473	70324	30891
3474	70349	30872
3475	70370	30852
3476	70391	30832
3477	70409	30811
3478	70431	30792
3479	70451	30771
3480	70472	30751
3481	70490	30730
3482	70508	30709
3483	70527	30688
3484	70544	30667
3485	70564	30646
3486	70588	30627
3487	70608	30607
3488	70631	30588
3489	70648	30567
3490	70667	30546
3491	70687	30526
3492	70705	30504
3493	70727	30485
3494	70745	30464
3495	70762	30442
3496	70783	30422
3497	70804	30402
3498	70823	30381
3499	70841	30360
3500	70862	30340
3501	70880	30319
3502	70900	30299
3503	70921	30279
3504	70940	30258
3505	70958	30237
3506	70976	30216
3507	70997	30196
3508	71017	30175
3509	71038	30155
3510	71056	30134
3511	71077	30114
3512	71096	30093
3513	71116	30073
3514	71134	30052
3515	71154	30032
3516	71175	30012
3517	71195	29991
3518	71213	29970
3519	71232	29950
3520	71251	29929
3521	71270	29908
3522	71292	29889
3523	71314	29869
3524	71335	29849
3525	71355	29829
3526	71374	29808
3527	71394	29788
3528	71415	29768
3529	71436	29748
3530	71455	29727
3531	71476	29707
3532	71496	29687
3533	71514	29666
3534	71535	29646
3535	71556	29626
3536	71576	29606
3537	71596	29585
3538	71615	29565
3539	71634	29544
3540	71651	29522
3541	71672	29502
3542	71691	29481
3543	71709	29460
3544	71728	29440
3545	71747	29419
3546	71766	29398
3547	71785	29377
3548	71807	29358
3549	71828	29338
3550	71847	29317
3551	71866	29296
3552	71886	29276
3553	71905	29256
3554	71926	29235
3555	71945	29215
3556	71966	29195
3557	71983	29173
3558	72003	29153
3559	72021	29132
3560	72042	29112
3561	72064	29092
3562	72081	29071
3563	72100	29050
3564	72119	29029
3565	72138	29009
3566	72156	28987
3567	72176	28967
3568	72193	28946
3569	72212	28925
3570	72234	28905
3571	72252	28884
3572	72271	28864
3573	72289	28842
3574	72307	28821
3575	72327	28801
3576	72344	28780
3577	72362	28758
3578	72383	28738
3579	72405	28719
3580	72421	28697
3581	72438	28676
3582	72459	28656
3583	72479	28635
3584	72498	28615
3585	72517	28594
3586	72538	28574
3587	72557	28553
3588	72578	28533
3589	72596	28512
3590	72617	28493
3591	72637	28472
3592	72657	28452
3593	72675	28431
3594	72693	28409
3595	72712	28389
3596	72732	28369
3597	72750	28348
3598	72769	28327
3599	72787	28306
3600	72804	28284
3601	72825	28264
3602	72845	28244
3603	72867	28225
3604	72886	28204
3605	72908	28184
3606	72930	28165
3607	72950	28145
3608	72971	28125
3609	72997	28106
3610	73021	28088
3611	73041	28067
3612	73060	28047
3613	73079	28026
3614	73099	28006
3615	73120	27986
3616	73138	27965
3617	73159	27945
3618	73177	27924
3619	73198	27904
3620	73217	27883
3621	73237	27863
3622	73256	27842
3623	73275	27821
3624	73292	27800
3625	73310	27779
3626	73327	27758
3627	73347	27737
3628	73368	27718
3629	73389	27697
3630	73408	27677
3631	73427	27656
3632	73447	27636
3633	73465	27615
3634	73485	27594
3635	73503	27573
3636	73524	27554
3637	73543	27533
3638	73562	27512
3639	73582	27492
3640	73603	27472
3641	73622	27451
3642	73643	27431
3643	73664	27411
3644	73682	27391
3645	73701	27370
3646	73720	27349
3647	73737	27328
3648	73755	27307
3649	73776	27287
3650	73808	27271
3651	73829	27251
3652	73859	27234
3653	73881	27215
3654	73899	27194
3655	73919	27173
3656	73944	27155
3657	73964	27134
3658	73983	27114
3659	74004	27094
3660	74022	27073
3661	74040	27052
3662	74059	27031
3663	74077	27010
3664	74097	26990
3665	74115	26969
3666	74135	26949
3667	74157	26929
3668	74176	26908
3669	74195	26888
3670	74215	26867
3671	74234	26847
3672	74255	26827
3673	74275	26807
3674	74295	26786
3675	74316	26766
3676	74346	26750
3677	74363	26728
3678	74380	26707
3679	74397	26686
3680	74416	26665
3681	74436	26645
3682	74458	26625
3683	74480	26606
3684	74505	26587
3685	74527	26567
3686	74545	26546
3687	74563	26525
3688	74582	26505
3689	74603	26485
3690	74621	26464
3691	74640	26443
3692	74661	26423
3693	74681	26403
3694	74700	26382
3695	74721	26362
3696	74740	26342
3697	74760	26321
3698	74779	26301
3699	74798	26280
3700	74816	26259
3701	74839	26240
3702	74857	26219
3703	74876	26198
3704	74898	26179
3705	74917	26158
3706	74936	26137
3707	74955	26117
3708	74974	26096
3709	74994	26076
3710	75013	26055
3711	75032	26035
3712	75053	26014
3713	75072	25994
3714	75090	25973
3715	75108	25952
3716	75125	25931
3717	75145	25910
3718	75168	25891
3719	75192	25872
3720	75215	25853
3721	75233	25832
3722	75259	25814
3723	75289	25797
3724	75312	25777
3725	75341	25760
3726	75365	25741
3727	75391	25723
3728	75412	25703
3729	75430	25682
3730	75450	25662
3731	75472	25642
3732	75490	25621
3733	75509	25601
3734	75528	25580
3735	75546	25559
3736	75566	25539
3737	75584	25518
3738	75603	25497
3739	75626	25478
3740	75646	25458
3741	75668	25438
3742	75692	25419
3743	75714	25400
3744	75737	25380
3745	75756	25360
3746	75776	25339
3747	75796	25319
3748	75814	25298
3749	75836	25278
3750	75856	25258
3751	75875	25238
3752	75895	25217
3753	75915	25197
3754	75937	25177
3755	75959	25158
3756	75977	25137
3757	75995	25116
3758	76013	25095
3759	76033	25074
3760	76055	25055
3761	76074	25034
3762	76094	25014
3763	76111	24993
3764	76132	24972
3765	76151	24952
3766	76171	24932
3767	76189	24911
3768	76209	24891
3769	76236	24872
3770	76257	24852
3771	76275	24832
3772	76293	24811
3773	76311	24790
3774	76329	24769
3775	76349	24748
3776	76370	24728
3777	76388	24708
3778	76407	24687
3779	76426	24666
3780	76444	24645
3781	76465	24625
3782	76484	24605
3783	76505	24585
3784	76525	24565
3785	76543	24544
3786	76564	24524
3787	76584	24503
3788	76602	24482
3789	76622	24462
3790	76642	24442
3791	76662	24422
3792	76682	24401
3793	76701	24381
3794	76725	24362
3795	76745	24341
3796	76763	24320
3797	76782	24300
3798	76804	24280
3799	76822	24259
3800	76842	24239
3801	76863	24219
3802	76882	24198
3803	76901	24178
3804	76920	24157
3805	76938	24136
3806	76958	24116
3807	76975	24095
3808	76995	24074
3809	77016	24054
3810	77036	24034
3811	77056	24014
3812	77075	23993
3813	77096	23973
3814	77114	23953
3815	77134	23932
3816	77155	23912
3817	77175	23892
3818	77195	23872
3819	77214	23851
3820	77232	23830
3821	77253	23810
3822	77274	23790
3823	77294	23770
3824	77311	23749
3825	77328	23728
3826	77351	23708
3827	77368	23687
3828	77387	23666
3829	77404	23645
3830	77424	23625
3831	77446	23605
3832	77464	23584
3833	77483	23564
3834	77499	23542
3835	77520	23523
3836	77540	23502
3837	77559	23482
3838	77578	23461
3839	77597	23440
3840	77616	23420
3841	77635	23399
3842	77656	23379
3843	77676	23359
3844	77696	23339
3845	77715	23318
3846	77734	23298
3847	77754	23277
3848	77774	23257
3849	77792	23236
3850	77810	23215
3851	77832	23196
3852	77854	23176
3853	77874	23156
3854	77893	23135
3855	77911	23114
3856	77931	23094
3857	77952	23074
3858	77972	23054
3859	77991	23033
3860	78011	23013
3861	78032	22993
3862	78049	22972
3863	78069	22952
3864	78088	22931
3865	78108	22911
3866	78127	22890
3867	78148	22870
3868	78166	22849
3869	78186	22829
3870	78207	22809
3871	78225	22788
3872	78243	22767
3873	78262	22747
3874	78281	22726
3875	78300	22706
3876	78323	22686
3877	78341	22666
3878	78362	22646
3879	78383	22626
3880	78403	22605
3881	78427	22586
3882	78447	22566
3883	78465	22545
3884	78484	22525
3885	78503	22504
3886	78522	22484
3887	78542	22463
3888	78572	22446
3889	78596	22427
3890	78618	22407
3891	78641	22388
3892	78660	22367
3893	78680	22347
3894	78700	22326
3895	78720	22306
3896	78742	22287
3897	78764	22267
3898	78789	22248
3899	78819	22231
3900	78842	22211
3901	78864	22192
3902	78886	22172
3903	78908	22152
3904	78932	22133
3905	78953	22113
3906	78972	22092
3907	78994	22073
3908	79014	22053
3909	79034	22032
3910	79054	22012
3911	79076	21992
3912	79096	21972
3913	79118	21952
3914	79138	21932
3915	79162	21913
3916	79183	21893
3917	79201	21872
3918	79222	21852
3919	79241	21831
3920	79261	21811
3921	79281	21791
3922	79301	21770
3923	79320	21750
3924	79339	21729
3925	79358	21709
3926	79376	21688
3927	79396	21668
3928	79415	21647
3929	79435	21627
3930	79454	21606
3931	79472	21586
3932	79492	21565
3933	79512	21545
3934	79531	21525
3935	79550	21504
3936	79568	21483
3937	79586	21463
3938	79607	21442
3939	79625	21422
3940	79644	21401
3941	79667	21382
3942	79687	21361
3943	79707	21341
3944	79724	21320
3945	79743	21299
3946	79760	21279
3947	79781	21258
3948	79801	21238
3949	79820	21218
3950	79843	21198
3951	79861	21177
3952	79879	21157
3953	79900	21137
3954	79920	21116
3955	79940	21096
3956	79964	21077
3957	80001	21061
3958	80023	21041
3959	80043	21021
3960	80064	21001
3961	80082	20980
3962	80102	20960
3963	80121	20939
3964	80144	20920
3965	80163	20900
3966	80183	20879
3967	80206	20860
3968	80227	20840
3969	80247	20820
3970	80270	20800
3971	80291	20780
3972	80310	20759
3973	80329	20739
3974	80350	20719
3975	80370	20699
3976	80391	20679
3977	80410	20658
3978	80428	20637
3979	80451	20618
3980	80471	20597
3981	80490	20577
3982	80515	20558
3983	80534	20537
3984	80553	20517
3985	80572	20496
3986	80594	20477
3987	80613	20456
3988	80634	20436
3989	80653	20416
3990	80672	20395
3991	80694	20375
3992	80711	20354
3993	80729	20333
3994	80747	20313
3995	80765	20292
3996	80783	20271
3997	80801	20250
3998	80821	20230
3999	80841	20210
4000	80861	20190
4001	80883	20170
4002	80906	20150
4003	80927	20130
4004	80947	20110
4005	80965	20089
4006	80986	20069
4007	81007	20049
4008	81026	20029
4009	81044	20008
4010	81067	19989
4011	81087	19968
4012	81109	19948
4013	81131	19929
4014	81149	19908
4015	81179	19890
4016	81198	19870
4017	81220	19850
4018	81240	19830
4019	81258	19809
4020	81277	19788
4021	81295	19768
4022	81314	19747
4023	81334	19727
4024	81354	19707
4025	81374	19686
4026	81393	19666
4027	81414	19646
4028	81434	19625
4029	81452	19605
4030	81472	19584
4031	81493	19564
4032	81513	19544
4033	81532	19524
4034	81564	19506
4035	81583	19486
4036	81603	19465
4037	81624	19445
4038	81644	19425
4039	81665	19405
4040	81684	19385
4041	81703	19364
4042	81723	19344
4043	81742	19323
4044	81761	19303
4045	81778	19282
4046	81799	19262
4047	81819	19242
4048	81841	19222
4049	81859	19201
4050	81878	19181
4051	81900	19161
4052	81921	19141
4053	81941	19120
4054	81958	19100
4055	81977	19079
4056	81995	19058
4057	82012	19037
4058	82031	19017
4059	82048	18996
4060	82068	18976
4061	82088	18955
4062	82109	18935
4063	82131	18916
4064	82151	18895
4065	82170	18875
4066	82191	18855
4067	82210	18834
4068	82229	18814
4069	82249	18794
4070	82270	18774
4071	82289	18753
4072	82306	18732
4073	82330	18713
4074	82352	18693
4075	82372	18673
4076	82392	18653
4077	82420	18634
4078	82439	18614
4079	82458	18593
4080	82476	18572
4081	82496	18552
4082	82516	18532
4083	82542	18513
4084	82563	18493
4085	82582	18472
4086	82607	18453
4087	82625	18433
4088	82647	18413
4089	82667	18392
4090	82685	18372
4091	82706	18352
4092	82724	18331
4093	82748	18312
4094	82795	18297
4095	82816	18277
4096	82839	18258
4097	82867	18239
4098	82890	18220
4099	82910	18199
4100	82935	18180
4101	82956	18160
4102	82982	18141
4103	83005	18122
4104	83031	18103
4105	83062	18085
4106	83085	18065
4107	83107	18045
4108	83128	18025
4109	83147	18005
4110	83165	17984
4111	83188	17964
4112	83206	17944
4113	83226	17923
4114	83247	17903
4115	83268	17883
4116	83288	17863
4117	83308	17843
4118	83328	17822
4119	83346	17802
4120	83365	17781
4121	83384	17761
4122	83406	17741
4123	83425	17720
4124	83446	17700
4125	83464	17680
4126	83481	17659
4127	83501	17638
4128	83520	17618
4129	83539	17597
4130	83561	17578
4131	83579	17557
4132	83597	17536
4133	83623	17517
4134	83647	17498
4135	83667	17477
4136	83685	17457
4137	83702	17436
4138	83721	17415
4139	83739	17395
4140	83760	17375
4141	83782	17355
4142	83805	17335
4143	83834	17317
4144	83853	17296
4145	83880	17277
4146	83904	17258
4147	83926	17238
4148	83945	17218
4149	83966	17197
4150	83984	17177
4151	84004	17156
4152	84023	17136
4153	84040	17115
4154	84059	17095
4155	84077	17074
4156	84096	17053
4157	84115	17033
4158	84135	17013
4159	84157	16993
4160	84176	16972
4161	84204	16954
4162	84234	16935
4163	84268	16918
4164	84297	16899
4165	84323	16880
4166	84342	16860
4167	84363	16840
4168	84382	16819
4169	84404	16800
4170	84424	16779
4171	84446	16759
4172	84471	16740
4173	84492	16720
4174	84511	16699
4175	84530	16679
4176	84551	16659
4177	84571	16639
4178	84591	16618
4179	84612	16598
4180	84631	16578
4181	84653	16558
4182	84671	16537
4183	84689	16516
4184	84711	16496
4185	84728	16476
4186	84747	16455
4187	84766	16435
4188	84785	16414
4189	84804	16394
4190	84822	16373
4191	84842	16353
4192	84862	16332
4193	84881	16312
4194	84900	16291
4195	84919	16271
4196	84938	16251
4197	84956	16230
4198	84975	16209
4199	84995	16189
4200	85014	16169
4201	85031	16148
4202	85050	16127
4203	85070	16107
4204	85092	16087
4205	85111	16067
4206	85132	16047
4207	85152	16026
4208	85173	16006
4209	85192	15986
4210	85213	15966
4211	85233	15945
4212	85253	15925
4213	85271	15904
4214	85291	15884
4215	85313	15864
4216	85333	15844
4217	85351	15823
4218	85372	15803
4219	85390	15783
4220	85413	15763
4221	85432	15742
4222	85450	15722
4223	85472	15702
4224	85491	15681
4225	85510	15661
4226	85529	15640
4227	85547	15620
4228	85566	15599
4229	85587	15579
4230	85608	15559
4231	85630	15539
4232	85648	15519
4233	85665	15498
4234	85685	15477
4235	85704	15457
4236	85726	15437
4237	85746	15417
4238	85766	15397
4239	85785	15376
4240	85805	15356
4241	85822	15335
4242	85841	15315
4243	85859	15294
4244	85879	15274
4245	85899	15253
4246	85918	15233
4247	85936	15212
4248	85956	15192
4249	85974	15171
4250	85994	15151
4251	86014	15131
4252	86032	15110
4253	86052	15090
4254	86070	15069
4255	86089	15049
4256	86106	15028
4257	86125	15008
4258	86144	14987
4259	86164	14967
4260	86182	14946
4261	86201	14926
4262	86220	14906
4263	86237	14885
4264	86259	14865
4265	86278	14844
4266	86298	14824
4267	86315	14803
4268	86335	14783
4269	86356	14763
4270	86379	14743
4271	86400	14723
4272	86419	14703
4273	86439	14682
4274	86460	14662
4275	86479	14642
4276	86500	14622
4277	86519	14601
4278	86541	14581
4279	86561	14561
4280	86580	14541
4281	86600	14520
4282	86619	14500
4283	86638	14480
4284	86659	14460
4285	86677	14439
4286	86698	14419
4287	86717	14398
4288	86737	14378
4289	86755	14358
4290	86776	14338
4291	86794	14317
4292	86814	14297
4293	86835	14277
4294	86852	14256
4295	86870	14235
4296	86889	14215
4297	86910	14195
4298	86931	14175
4299	86950	14154
4300	86967	14134
4301	86986	14113
4302	87008	14093
4303	87027	14073
4304	87051	14053
4305	87072	14033
4306	87092	14013
4307	87114	13993
4308	87131	13972
4309	87151	13952
4310	87169	13931
4311	87187	13911
4312	87207	13890
4313	87226	13870
4314	87245	13850
4315	87267	13830
4316	87287	13809
4317	87304	13789
4318	87323	13768
4319	87341	13748
4320	87361	13727
4321	87382	13707
4322	87400	13687
4323	87426	13667
4324	87444	13647
4325	87463	13627
4326	87481	13606
4327	87500	13586
4328	87519	13565
4329	87538	13545
4330	87556	13524
4331	87576	13504
4332	87595	13483
4333	87622	13464
4334	87640	13444
4335	87657	13423
4336	87681	13403
4337	87704	13384
4338	87722	13363
4339	87741	13343
4340	87759	13322
4341	87778	13302
4342	87797	13281
4343	87817	13261
4344	87839	13241
4345	87857	13221
4346	87878	13200
4347	87899	13180
4348	87917	13160
4349	87938	13140
4350	87960	13120
4351	87980	13100
4352	87998	13079
4353	88021	13059
4354	88040	13039
4355	88060	13019
4356	88079	12998
4357	88100	12978
4358	88123	12958
4359	88142	12938
4360	88163	12918
4361	88179	12897
4362	88200	12877
4363	88222	12857
4364	88241	12836
4365	88261	12816
4366	88278	12796
4367	88297	12775
4368	88315	12755
4369	88334	12734
4370	88352	12714
4371	88372	12693
4372	88391	12673
4373	88410	12653
4374	88440	12634
4375	88460	12614
4376	88481	12594
4377	88502	12573
4378	88522	12553
4379	88540	12533
4380	88561	12512
4381	88579	12492
4382	88598	12472
4383	88622	12452
4384	88641	12431
4385	88659	12411
4386	88681	12391
4387	88701	12371
4388	88722	12351
4389	88741	12330
4390	88765	12311
4391	88784	12290
4392	88804	12270
4393	88824	12250
4394	88844	12229
4395	88863	12209
4396	88881	12189
4397	88903	12169
4398	88922	12148
4399	88940	12128
4400	88962	12108
4401	88982	12088
4402	89000	12067
4403	89022	12047
4404	89042	12027
4405	89064	12007
4406	89085	11987
4407	89107	11967
4408	89125	11946
4409	89144	11926
4410	89165	11906
4411	89186	11886
4412	89204	11865
4413	89223	11845
4414	89242	11824
4415	89260	11804
4416	89281	11784
4417	89303	11764
4418	89320	11743
4419	89337	11723
4420	89359	11703
4421	89377	11682
4422	89395	11662
4423	89416	11641
4424	89437	11621
4425	89456	11601
4426	89474	11581
4427	89494	11560
4428	89519	11541
4429	89540	11520
4430	89559	11500
4431	89578	11480
4432	89599	11460
4433	89617	11439
4434	89642	11420
4435	89660	11399
4436	89678	11379
4437	89701	11359
4438	89720	11338
4439	89738	11318
4440	89756	11297
4441	89776	11277
4442	89796	11257
4443	89815	11236
4444	89836	11216
4445	89855	11196
4446	89873	11176
4447	89895	11156
4448	89917	11136
4449	89937	11115
4450	89960	11096
4451	89979	11075
4452	89998	11055
4453	90017	11034
4454	90037	11014
4455	90054	10994
4456	90075	10974
4457	90098	10954
4458	90121	10934
4459	90140	10913
4460	90162	10893
4461	90182	10873
4462	90204	10853
4463	90222	10833
4464	90241	10812
4465	90260	10792
4466	90281	10772
4467	90303	10752
4468	90323	10732
4469	90341	10711
4470	90359	10691
4471	90378	10670
4472	90397	10650
4473	90414	10629
4474	90431	10609
4475	90450	10588
4476	90471	10568
4477	90490	10548
4478	90510	10528
4479	90528	10507
4480	90560	10488
4481	90581	10468
4482	90601	10448
4483	90620	10428
4484	90640	10408
4485	90658	10387
4486	90676	10367
4487	90696	10346
4488	90715	10326
4489	90736	10306
4490	90754	10285
4491	90776	10265
4492	90798	10245
4493	90817	10225
4494	90837	10205
4495	90856	10184
4496	90876	10164
4497	90895	10144
4498	90915	10124
4499	90935	10103
4500	90956	10083
4501	90979	10063
4502	90998	10043
4503	91016	10023
4504	91035	10002
4505	91055	9982
4506	91073	9962
4507	91091	9941
4508	91108	9921
4509	91127	9900
4510	91146	9880
4511	91171	9860
4512	91192	9840
4513	91211	9820
4514	91229	9799
4515	91249	9779
4516	91268	9759
4517	91294	9739
4518	91315	9719
4519	91334	9699
4520	91357	9679
4521	91381	9659
4522	91406	9639
4523	91432	9620
4524	91454	9600
4525	91478	9580
4526	91509	9561
4527	91539	9542
4528	91562	9522
4529	91581	9501
4530	91601	9481
4531	91628	9462
4532	91652	9442
4533	91676	9422
4534	91700	9402
4535	91725	9382
4536	91750	9363
4537	91773	9343
4538	91793	9322
4539	91814	9302
4540	91835	9282
4541	91857	9262
4542	91879	9242
4543	91899	9222
4544	91918	9201
4545	91936	9181
4546	91954	9161
4547	91973	9140
4548	91990	9120
4549	92010	9099
4550	92028	9079
4551	92048	9059
4552	92068	9039
4553	92087	9018
4554	92109	8998
4555	92129	8978
4556	92150	8958
4557	92168	8937
4558	92189	8917
4559	92208	8897
4560	92227	8876
4561	92246	8856
4562	92266	8836
4563	92285	8816
4564	92306	8795
4565	92324	8775
4566	92343	8755
4567	92361	8734
4568	92382	8714
4569	92400	8694
4570	92419	8673
4571	92442	8653
4572	92460	8633
4573	92478	8613
4574	92498	8592
4575	92519	8572
4576	92540	8552
4577	92559	8532
4578	92578	8511
4579	92596	8491
4580	92616	8471
4581	92637	8450
4582	92655	8430
4583	92675	8410
4584	92697	8390
4585	92716	8369
4586	92736	8349
4587	92754	8329
4588	92773	8309
4589	92791	8288
4590	92812	8268
4591	92832	8248
4592	92852	8227
4593	92871	8207
4594	92890	8187
4595	92911	8167
4596	92932	8146
4597	92954	8126
4598	92978	8107
4599	92996	8086
4600	93015	8066
4601	93036	8046
4602	93055	8025
4603	93075	8005
4604	93093	7985
4605	93114	7965
4606	93134	7944
4607	93153	7924
4608	93172	7904
4609	93190	7883
4610	93211	7863
4611	93229	7843
4612	93250	7823
4613	93272	7802
4614	93290	7782
4615	93309	7762
4616	93332	7742
4617	93351	7722
4618	93369	7701
4619	93388	7681
4620	93406	7660
4621	93429	7640
4622	93448	7620
4623	93469	7600
4624	93488	7580
4625	93507	7559
4626	93525	7539
4627	93545	7519
4628	93563	7498
4629	93583	7478
4630	93601	7458
4631	93619	7437
4632	93641	7417
4633	93661	7397
4634	93682	7377
4635	93700	7356
4636	93719	7336
4637	93741	7316
4638	93761	7296
4639	93781	7276
4640	93801	7255
4641	93820	7235
4642	93844	7215
4643	93864	7195
4644	93891	7175
4645	93916	7155
4646	93939	7135
4647	93958	7115
4648	93977	7095
4649	93998	7075
4650	94017	7054
4651	94037	7034
4652	94058	7014
4653	94075	6994
4654	94094	6973
4655	94113	6953
4656	94131	6932
4657	94148	6912
4658	94167	6892
4659	94185	6871
4660	94205	6851
4661	94223	6831
4662	94242	6811
4663	94257	6790
4664	94280	6770
4665	94300	6750
4666	94317	6729
4667	94337	6709
4668	94357	6689
4669	94376	6668
4670	94395	6648
4671	94413	6628
4672	94431	6608
4673	94453	6587
4674	94472	6567
4675	94492	6547
4676	94511	6527
4677	94534	6507
4678	94552	6486
4679	94571	6466
4680	94600	6446
4681	94617	6426
4682	94636	6406
4683	94654	6385
4684	94674	6365
4685	94696	6345
4686	94716	6325
4687	94734	6304
4688	94753	6284
4689	94770	6264
4690	94788	6243
4691	94810	6223
4692	94829	6203
4693	94847	6183
4694	94869	6162
4695	94890	6142
4696	94913	6122
4697	94934	6102
4698	94952	6082
4699	94970	6061
4700	94990	6041
4701	95009	6021
4702	95030	6001
4703	95049	5981
4704	95068	5960
4705	95086	5940
4706	95106	5920
4707	95124	5899
4708	95144	5879
4709	95160	5859
4710	95180	5838
4711	95201	5818
4712	95219	5798
4713	95238	5778
4714	95258	5757
4715	95276	5737
4716	95297	5717
4717	95317	5697
4718	95336	5676
4719	95356	5656
4720	95377	5636
4721	95395	5616
4722	95417	5596
4723	95439	5576
4724	95464	5556
4725	95484	5535
4726	95507	5515
4727	95528	5495
4728	95548	5475
4729	95567	5455
4730	95585	5434
4731	95606	5414
4732	95624	5394
4733	95642	5374
4734	95662	5353
4735	95682	5333
4736	95703	5313
4737	95722	5293
4738	95742	5272
4739	95758	5252
4740	95776	5232
4741	95798	5212
4742	95819	5191
4743	95840	5171
4744	95860	5151
4745	95881	5131
4746	95900	5111
4747	95922	5091
4748	95945	5071
4749	95966	5050
4750	95983	5030
4751	96002	5010
4752	96023	4990
4753	96040	4969
4754	96060	4949
4755	96080	4929
4756	96099	4909
4757	96120	4888
4758	96139	4868
4759	96157	4848
4760	96175	4827
4761	96194	4807
4762	96212	4787
4763	96231	4767
4764	96251	4746
4765	96269	4726
4766	96291	4706
4767	96307	4686
4768	96327	4665
4769	96348	4645
4770	96367	4625
4771	96385	4605
4772	96405	4584
4773	96425	4564
4774	96447	4544
4775	96466	4524
4776	96486	4504
